891,2917
935,2837
1130,2849
1195,2868
1274,2926
1315,3073
1402,3302
1498,3658
1376,3981
1276,4077
1244,4114
1259,4013
1287,3975
1397,3940
1522,3925
1556,3995
1636,4423
1669,4766
1900,4533
2037,4181
1976,3898
1812,3544
1569,3248
1482,3079
1580,3019
1637,3042
1705,3080
1910,3131
2095,3338
2256,4004
2378,4653
2369,4874
2542,4900
2791,5026
3011,5057
3268,4990
3479,5047
3464,4957
3353,4755
3186,4686
3084,4989
3136,5211
2941,4986
2551,4628
2160,4270
1792,3869
1470,3454
1268,3219
1013,3116
831,3059
625,3086
495,3191
480,3462
508,4152
433,4741
347,4959
303,4913
375,4953
424,4915
451,4839
429,4849
375,4781
381,4681
390,4671
322,5003
286,5118
334,4898
352,4562
276,4250
248,3847
211,3475
255,3225
283,3104
242,3066
190,3102
196,3207
197,3498
219,4212
209,4775
191,5002
223,5035
235,5122
243,5140
187,5051
115,5047
103,4929
64,4745
35,4709
53,5017
72,5132
104,4898
153,4570
180,4228
194,3901
252,3514
357,3240
451,3106
569,3035
677,3073
881,3184
1058,3453
1110,4138
1234,4746
1381,4982
1557,4977
1799,5086
1949,5052
2039,4934
2080,4947
2116,4834
2215,4671
2199,4630
2129,4938
2186,5136
2274,4934
2379,4573
2549,4253
2655,3866
2707,3509
2734,3248
2787,3124
2842,3087
2853,3101
2880,3181
2944,3456
2981,4144
2967,4750
2941,4964
3092,5011
3256,5073
3486,5017
3679,4859
3864,4747
3954,4591
3992,4506
3932,4588
3904,4944
3861,5059
3500,4721
3360,4314
3484,4073
3417,3769
3142,3447
2870,3162
2516,2986
2216,2894
1781,2873
1468,2902
1184,2992
878,3180
675,3493
597,3804
597,3981
764,4026
1107,3952
1422,3852
1475,3787
1380,3689
1284,3652
1168,3698
1189,4063
1579,4414
2055,4187
2459,3886
2718,3636
2797,3380
2812,3157
2919,2994
2951,2890
2692,2839
2531,2825
2533,2839
2485,2887
2446,3033
2465,3250
2489,3598
2605,3794
2720,3873
2845,3863
2856,3797
2815,3686
2825,3636
2802,3584
2816,3676
2698,3991
2470,4314
2277,4218
2222,3903
2161,3636
1933,3331
1703,3071
1532,2911
1293,2815
1234,2804
1409,2818
1702,2889
1819,3156
1760,3844
1541,4471
1286,4684
1063,4688
918,4753
499,4715
398,4599
585,4561
740,4495
1005,4346
1176,4347
1200,4625
1144,4782
1262,4708
1168,4344
1167,4005
1100,3630
942,3297
983,3045
1099,2982
1002,2932
809,2939
578,3049
436,3359
383,3995
267,4572
136,4744
49,4751
19,4812
11,4770
20,4652
36,4651
68,4523
105,4341
135,4287
120,4527
108,4689
122,4655
135,4362
146,4090
129,3725
129,3360
159,3158
221,3044
242,2990
251,3019
224,3124
249,3413
321,4033
382,4604
382,4781
363,4767
408,4829
439,4700
434,4536
545,4590
641,4555
606,4367
596,4320
540,4571
535,4732
530,4705
513,4383
549,4093
605,3720
626,3358
574,3147
674,3033
638,2982
650,3016
666,3133
577,3420
521,4026
512,4578
468,4800
439,4769
568,4820
727,4744
806,4632
915,4639
1040,4559
1161,4363
1233,4297
1235,4583
1331,4757
1476,4699
1584,4370
1701,4046
1757,3689
1724,3305
1657,3083
1475,2941
1463,2879
1454,2909
1239,2990
972,3310
788,3906
666,4450
642,4642
749,4710
1011,4785
1402,4730
1730,4600
2176,4503
2476,4328
2843,4202
3239,4274
3696,4634
4054,4824
4329,4611
4428,4302
4472,4049
4480,3779
4464,3545
4409,3335
4178,3219
3856,3171
3648,3164
3771,3152
4065,3186
4144,3352
4157,3614
4187,3943
4215,4134
4207,4206
4113,4121
4044,4027
3961,3942
3918,3878
3832,3826
3699,3939
3735,4351
3768,4550
3584,4316
3362,4013
3089,3748
3146,3497
3279,3251
2814,3040
2185,2956
2306,2863
2500,2888
2690,2921
2916,3022
3012,3148
3159,3412
4022,3666
4199,3876
4216,3981
4141,4000
3924,3932
3492,3774
3362,3742
3472,3761
3914,3885
3974,4310
4071,4579
4140,4442
4206,4204
4261,3961
4266,3643
4246,3359
4177,3181
3675,3007
3692,3004
3747,3086
4125,3177
4103,3426
4099,4017
4091,4647
4106,4857
4159,4885
4125,4933
4015,4894
3870,4798
3742,4800
3488,4660
3371,4525
3273,4518
3016,4818
2764,4899
2704,4826
2729,4514
2718,4214
2585,3810
2655,3456
2605,3212
2528,3074
2527,2944
2474,2944
2508,3065
2553,3387
2481,4020
2495,4653
2446,4872
2471,4899
2627,4993
2710,4953
2780,4829
2871,4853
2804,4746
2652,4633
2381,4584
2197,4854
1938,4903
1682,4796
1498,4459
1325,4094
1170,3679
1188,3341
1219,3114
1256,2995
1335,2970
1388,2956
1408,3051
1678,3324
1972,3838
2363,4490
2872,4754
3152,4842
3285,4975
3681,5005
3975,4964
4038,4960
4147,4890
4277,4776
4278,4748
4101,4922
3974,4964
3849,4880
3753,4583
3646,4264
3667,3909
3736,3541
3704,3309
3625,3173
3479,3126
3290,3064
3143,3115
2888,3367
2897,3961
2960,4561
3292,4793
3481,4801
3688,4917
3835,4862
4007,4746
4002,4725
3973,4594
3982,4419
3882,4348
3780,4582
3738,4694
3805,4722
3853,4480
3972,4173
4148,3835
4157,3474
4016,3236
3886,3099
3767,3047
3626,3046
3309,3125
2783,3343
2485,3824
2313,4397
2253,4633
2272,4715
2087,4788
1919,4725
1558,4531
1440,4458
1376,4317
1553,4228
1824,4307
1877,4572
1605,4626
1868,4534
2175,4183
2122,3889
2013,3576
2163,3322
2218,3079
2149,2905
1973,2850
1824,2797
1849,2793
1913,2847
1961,2964
2136,3283
2236,3600
2544,3818
2994,3915
3299,3900
3262,3812
3276,3768
3089,3688
2628,3699
2070,3767
1679,4083
1205,4171
799,4127
702,3834
752,3566
777,3331
852,3073
835,2865
835,2770
1003,2735
957,2747
1015,2774
1039,2827
1155,2932
1158,3203
1036,3458
1152,3632
1454,3758
1524,3816
1528,3773
1446,3649
1383,3537
975,3500
771,3619
548,3999
469,4170
522,4228
487,3987
448,3700
431,3408
420,3119
372,2958
312,2878
250,2843
225,2876
264,2964
271,3277
240,3841
165,4454
72,4680
49,4698
61,4749
66,4719
147,4521
117,4656
124,4572
103,4405
68,4347
45,4620
37,4634
28,4698
34,4416
31,4109
37,3719
47,3356
55,3140
67,3036
107,2991
187,3002
235,3092
308,3362
385,3896
394,4523
337,4727
368,4717
348,4782
419,4737
571,4646
793,4652
1181,4532
1560,4395
1736,4396
1950,4767
2177,4754
2074,4695
2302,4377
2751,4108
3192,3732
3383,3418
3347,3196
3086,3072
2964,3042
2748,3019
2585,3128
2436,3378
2488,3922
2474,4607
2411,4838
2271,4878
2358,4989
2511,4952
2611,4869
2647,4894
2743,4803
2710,4610
2509,4593
2323,4811
1932,4762
1692,4804
1502,4540
1390,4197
1239,3814
1071,3451
963,3184
882,3051
813,3005
1062,3032
1173,3106
1161,3411
1112,3990
983,4594
939,4840
929,4831
892,4922
686,4873
613,4822
572,4832
585,4725
708,4571
679,4559
615,4826
565,4803
574,4792
580,4507
555,4185
577,3788
555,3391
570,3177
531,3078
443,3016
406,3017
496,3114
577,3371
615,3923
587,4563
712,4851
714,4856
760,4885
702,4822
692,4631
683,4489
729,4272
766,4121
871,4132
925,4364
946,4416
1144,4429
1238,4106
1306,3840
1432,3601
1509,3333
1406,3094
1256,2921
1170,2842
1046,2828
931,2874
892,2923
860,3044
710,3362
635,3688
536,3840
412,3886
296,3794
247,3680
263,3563
257,3483
260,3468
241,3535
211,3891
197,4010
232,4018
276,3810
286,3563
266,3314
235,3067
206,2863
172,2715
0,
110,2682
62,2666
56,2724
69,2839
84,2995
65,3319
42,3571
28,3645
16,3646
18,3595
18,3513
21,3451
41,3390
45,3447
66,3763
85,3879
105,3821
99,3901
77,3721
85,3413
106,3135
107,2941
91,2832
92,2791
86,2792
122,2898
143,3197
216,3827
185,4407
103,4683
117,4701
144,4768
167,4738
184,4642
190,4632
197,4525
206,4321
195,4241
206,4467
237,4415
262,4325
311,4300
291,4076
272,3706
274,3330
324,3144
310,3002
292,2948
321,2938
349,3027
341,3287
332,3915
425,4456
680,4733
938,
1146,4896
1284,4852
1294,4731
1324,4766
1336,4687
1286,4489
1318,4413
1242,4629
1147,4511
1052,4367
970,4394
1049,4189
1171,3800
1236,3418
1280,3192
1367,3037
1504,2968
1545,2967
1528,3060
1444,3323
1298,3935
1396,4447
1484,4684
1610,4719
1624,4800
1646,4792
1711,4748
1883,4763
1996,4715
1777,4549
1366,4521
1099,4764
970,4620
960,4429
1039,4415
1008,4156
819,3794
601,3402
455,3156
432,3044
491,3002
536,2985
628,3058
677,3321
769,3946
867,4542
794,4743
827,4770
1018,4822
1166,4800
1230,4742
1274,4732
1272,4611
1249,4411
1301,4327
1380,4487
1446,4380
1317,4232
1303,4307
1334,4116
1351,3751
1362,3362
1430,3117
1451,2989
1597,2932
1718,2992
1774,3075
1973,3370
2162,3929
2233,4519
2463,4741
2856,4764
3277,4862
3612,4834
3761,4673
3721,4539
3609,4362
3543,4228
3455,4226
3290,4444
3058,4431
2805,4256
2682,4197
2681,4024
2598,3746
2453,3404
2340,3150
2183,2977
2034,2871
1885,2820
1741,2855
1676,2951
1581,3122
1536,3413
1503,3771
1410,4027
1272,4171
1150,4173
984,4122
921,4028
844,3943
760,3890
696,3944
659,4197
664,4181
633,3941
479,3877
448,3698
467,3431
502,3170
562,2978
650,2817
790,2721
858,2706
845,2713
872,2769
926,2882
1028,3098
1053,3464
1074,3721
1171,3841
1254,3855
1343,3782
1306,3724
1294,3707
1368,3699
1385,3807
1367,4146
1462,4193
1554,4067
1463,4036
1576,3825
1741,3524
1796,3199
1834,3012
1848,2905
1776,2866
1650,2887
1470,2902
1404,3193
1319,3852
1180,4471
1089,4679
1004,4726
937,4796
883,4789
871,4668
1009,4693
961,4583
918,4408
903,4356
923,4569
799,4466
726,4248
712,4192
721,4001
828,3618
934,3245
1076,2982
1252,2871
1578,2852
2012,2910
2048,2950
2041,3187
1963,3815
1726,4463
1574,4721
1846,4767
2271,4916
2754,4911
3109,4830
3258,4810
3356,4755
3270,4519
3083,4414
3010,4595
2871,4480
2831,4322
2870,4266
3004,4054
3303,3689
3461,3362
3587,3155
3654,3032
3625,2972
3644,2967
3628,3069
3580,3273
3485,3811
3447,4477
3504,4753
3558,4758
3601,4807
3528,4773
3483,4707
3504,4753
3358,4678
3161,4474
2876,4395
2580,4605
2303,4512
1959,4336
1558,4291
1360,4100
1079,3759
767,3362
575,3097
530,2997
419,2954
314,2950
261,3061
189,3300
124,3875
95,4454
72,4686
179,4497
91,4802
117,4778
169,4712
190,4713
205,4624
213,4441
235,4376
228,4577
217,4446
204,4272
253,4209
329,4071
382,3733
403,3328
488,3095
537,2956
473,2919
502,2933
463,3009
356,3272
292,3842
292,4446
268,4694
229,4716
239,4759
245,4735
316,4582
380,4462
453,4257
590,4084
661,4060
627,4247
559,4181
513,3916
383,3843
501,3781
489,3505
380,3235
330,3003
275,2868
264,2803
261,2779
253,2794
294,2870
316,2985
361,3284
564,3594
882,3772
1250,3854
1725,3810
2140,3749
2508,3648
2757,3558
2882,3539
2867,3604
2755,3934
2494,3987
2381,3826
2362,3747
2349,3602
2573,3341
2622,3076
2520,2859
2553,2779
2650,2732
2660,2741
2689,2761
2745,2814
2800,2895
2922,3139
3310,3465
3629,3678
3821,3745
3929,3741
4018,3746
4022,3688
3263,3574
3476,3522
3444,3624
3819,3998
3777,4031
3555,3809
3330,3762
3262,3672
3134,3434
2990,3137
2791,2984
2432,2883
2044,2860
2088,2870
2105,2954
2181,3181
2457,3569
2770,4196
3036,4539
3284,4664
3583,4756
3815,4812
3885,4711
3842,4707
3591,4610
3261,4383
3152,4257
3166,4417
3248,4345
3179,4137
3120,4054
3042,4002
3040,3694
2973,3348
2918,3106
2862,2990
2674,2926
2511,2932
2261,3000
2232,3196
2001,3549
1961,4108
2159,4452
2554,4572
2506,4663
2340,4551
2351,4427
2384,4448
2360,4331
2315,4123
2259,4030
2157,4187
1892,4104
1412,3981
887,3911
685,3861
574,3612
448,3262
299,3037
206,2912
155,2872
126,2891
120,2974
102,3171
103,3522
97,3987
79,4227
95,4223
178,4207
261,4060
351,3953
415,4274
489,4141
540,3949
640,3858
726,3994
741,4014
632,3818
603,3735
728,3738
790,3448
799,3131
830,2878
962,2740
1239,2696
1558,2650
1877,2672
2229,2762
2422,2817
2625,3070
2920,3335
3245,3472
3599,3480
3829,3485
3870,3621
3988,3546
4094,3460
4084,3428
3917,3502
3595,3752
3256,3807
2922,3681
2414,3573
2184,3504
1913,3280
1693,3058
1444,2854
1387,2695
1341,2602
1369,2605
1564,2674
1643,2742
1533,2815
1314,3093
1246,3404
1542,3523
1980,3636
2121,3620
2051,3536
2195,3446
2311,3405
2349,3367
2238,3424
2056,3630
1797,3603
1518,3447
1198,3370
1174,3405
1207,3196
1090,2927
980,2722
900,2635
775,2598
603,2591
507,2626
402,2686
301,2765
227,3024
166,3321
155,3499
147,3542
177,3489
183,3399
209,3299
285,3219
333,3170
489,3196
627,3382
723,3447
761,3310
774,3235
805,3270
843,3061
935,2832
1027,2629
1112,2499
1115,2467
1156,2472
1223,2478
1307,2499
1445,2523
1389,2787
1351,3105
1335,3271
1386,3335
1560,3308
1736,3202
1840,3083
1969,3023
1968,2978
1925,3033
1935,3248
1842,3252
1700,3098
1628,3071
1585,3133
1552,2962
1489,2743
1493,2526
1585,2442
1714,2414
1788,2410
2000,2438
1977,2479
1966,2499
1919,2742
1953,3063
2017,3316
2172,3455
2142,3503
2188,3445
2238,3369
2204,3340
1944,3282
1913,3300
1747,3551
1609,3590
1490,3491
1480,3388
1567,3365
1650,3069
1604,2806
1478,2638
1324,2555
1262,2542
1468,2548
1644,2597
1774,2852
1776,3381
1615,4005
1423,4299
1437,4363
1408,4453
1417,4450
1459,4400
1353,4350
1429,4213
1526,4047
1624,3977
1651,4162
1476,4097
1358,3879
1380,3744
1333,3720
1269,3416
1073,3026
